interval,variant,entry_mode,pattern_id,symbol,entry_date,entry_price,stop_price,target_price,target_return_pct,exit_date,exit_price,exit_reason,bars_held,pnl_per_share,return_pct,r_multiple,win,quality_win,trend_30m_pct,trend_60m_pct,trend_120m_pct,above_ema20,ema20_rising,ema20_above_ema50,above_vwap,volume_ratio
5m,early_hl_wide_3r,early-higher-low,W011,OKLO,2026-05-19 14:40,55.8,54.83,58.71,5.215,2026-05-19 15:55,55.9,session_close,15,0.1,0.00179,0.1,True,False,-0.08947608465432744,0.24239543400701447,1.8052546967764371,True,True,True,True,0.6441916905666667
5m,early_hl_wide_3r,early-higher-low,W012,OKLO,2026-05-20 11:40,60.4625,59.86,62.27,2.9895,2026-05-20 15:30,62.27,target,46,1.8075,0.02989,3.0,True,True,0.09936660737395187,1.4093962652576675,5.2319964857098,True,True,True,True,0.35279351584489305
5m,early_hl_wide_3r,early-higher-low,W013,OKLO,2026-05-21 14:30,64.29,62.56,69.48,8.0728,2026-05-21 15:55,65.1,session_close,17,0.81,0.0126,0.47,True,True,-0.19031703978771297,-0.050565880873665314,1.7139019322021554,True,True,True,True,0.41755836880740843
5m,early_hl_wide_3r,early-higher-low,W014,OKLO,2026-05-27 13:55,67.355,66.68,69.38,3.0065,2026-05-27 15:05,66.68,stop,14,-0.675,-0.01002,-1.0,False,False,-0.45093711850910934,-0.5318478468465782,2.497485331974514,False,True,False,True,0.6459840014034441
5m,early_hl_wide_3r,early-higher-low,W015,OKLO,2026-05-28 10:50,68.36,66.78,73.1,6.9339,2026-05-28 14:50,68.3,time_exit,48,-0.06,-0.00088,-0.04,False,False,0.3746103343046592,1.0500615350209186,2.0842621196858646,True,True,True,True,0.8155333598691632
5m,early_hl_wide_3r,early-higher-low,W017,OKLO,2026-05-29 12:00,68.88,66.15,77.07,11.8902,2026-05-29 15:55,66.82,end_of_data,47,-2.06,-0.02991,-0.75,False,False,2.5234475822985214,4.246140491736794,3.665508877626822,True,True,True,True,1.5217062210405397
5m,early_hl_wide_3r,early-higher-low,W002,RGTI,2026-05-04 11:15,18.545,18.2,19.58,5.581,2026-05-04 11:20,18.2,stop,1,-0.345,-0.0186,-1.0,False,False,0.36038555898103564,0.7419843785128499,6.314127697129868,True,True,True,True,0.7295188701147346
5m,early_hl_wide_3r,early-higher-low,W003,RGTI,2026-05-05 15:40,18.28,17.66,20.14,10.1751,2026-05-05 15:55,18.26,session_close,3,-0.02,-0.00109,-0.03,False,False,0.3016194315045073,0.16429729610873967,2.7031965328722096,True,True,True,True,1.2390187450776307
5m,early_hl_wide_3r,early-higher-low,W004,RGTI,2026-05-06 11:25,19.1299,18.83,20.0296,4.7031,2026-05-06 15:25,19.87,time_exit,48,0.7401,0.03869,2.47,True,True,-1.7275435316154386,-0.338720855907515,4.5367582412942475,False,True,True,False,0.5379386127494667
5m,early_hl_wide_3r,early-higher-low,W006,RGTI,2026-05-08 15:10,18.44,17.66,20.78,12.6898,2026-05-08 15:55,18.9218,session_close,9,0.4818,0.02613,0.62,True,True,0.507503433903489,-0.09156927096493073,3.439551335978619,True,False,True,True,0.6563165049070788
5m,early_hl_wide_3r,early-higher-low,W007,RGTI,2026-05-11 13:55,20.505,20.0,22.02,7.3884,2026-05-11 15:55,20.4995,session_close,24,-0.0055,-0.00027,-0.01,False,False,0.5640008561086152,0.7492850430136366,1.409494842187664,True,True,True,True,0.7569927342690069
5m,early_hl_wide_3r,early-higher-low,W008,RGTI,2026-05-13 14:40,18.7307,18.24,20.2028,7.8593,2026-05-13 15:25,18.24,stop,9,-0.4907,-0.0262,-1.0,False,False,-0.16036157719947486,1.6539253153229572,0.8063498395426194,True,True,True,True,1.0583129281333532
5m,early_hl_wide_3r,early-higher-low,W009,RGTI,2026-05-14 10:35,18.355,17.85,19.87,8.2539,2026-05-14 14:35,19.76,time_exit,48,1.405,0.07655,2.78,True,True,1.6219167390875144,0.868686811523256,-0.06477960294950513,True,True,False,True,0.431637066884671
5m,early_hl_wide_3r,early-higher-low,W011,RGTI,2026-05-14 15:10,19.6,19.03,21.31,8.7245,2026-05-14 15:55,19.25,session_close,9,-0.35,-0.01786,-0.61,False,False,-0.8603242627774454,1.0575182939674077,0.5904994550222753,True,True,True,True,1.0960800361991228
5m,early_hl_wide_3r,early-higher-low,W012,RGTI,2026-05-15 14:45,18.2,17.63,19.91,9.3956,2026-05-15 15:55,17.86,session_close,14,-0.34,-0.01868,-0.6,False,False,-0.17944423574643986,-0.1920430544829821,1.9333215689447458,True,True,False,True,0.877522739746689
5m,early_hl_wide_3r,early-higher-low,W014,RGTI,2026-05-20 11:55,16.84,16.59,17.59,4.4537,2026-05-20 15:55,16.87,time_exit,48,0.03,0.00178,0.12,True,False,-0.47296379973145175,0.11893279678780733,5.383403333125969,True,True,True,True,0.49066796355796205
5m,early_hl_wide_3r,early-higher-low,W015,RGTI,2026-05-21 14:20,21.39,20.93,22.77,6.4516,2026-05-21 15:55,22.04,session_close,19,0.65,0.03039,1.41,True,True,-0.994910441996466,0.3282517811013186,1.2062491744446069,True,False,True,True,0.888908420332222
5m,early_hl_wide_3r,early-higher-low,W016,RGTI,2026-05-22 11:10,26.115,25.16,28.98,10.9707,2026-05-22 15:10,26.09,time_exit,48,-0.025,-0.00096,-0.03,False,False,-0.19452610849303165,1.4568764698311032,22.668985456970315,True,True,True,True,0.36023622436318925
5m,early_hl_wide_3r,early-higher-low,W017,RGTI,2026-05-27 14:15,24.58,23.78,26.98,9.764,2026-05-27 15:55,24.63,session_close,20,0.05,0.00203,0.06,True,False,-0.5461174459212126,-1.098240885596613,-0.8069427644573302,False,False,True,True,0.5657294214157459
5m,early_hl_wide_3r,early-higher-low,W018,RGTI,2026-05-28 10:45,25.377,24.26,28.728,13.2049,2026-05-28 14:45,26.595,time_exit,48,1.218,0.048,1.09,True,True,1.4594153049892977,2.6081701160652226,5.3560347293473365,True,True,True,True,0.7016151604426293
5m,early_hl_wide_3r,early-higher-low,W002,IONQ,2026-05-04 11:35,47.09,46.08,50.12,6.4345,2026-05-04 12:10,46.08,stop,7,-1.01,-0.02145,-1.0,False,False,-1.9877157930140221,-2.7467948505839224,0.31956014117469067,False,False,True,False,0.6168615296334664
5m,early_hl_wide_3r,early-higher-low,W003,IONQ,2026-05-05 12:10,46.6898,45.39,50.5892,8.3517,2026-05-05 15:55,48.03,session_close,45,1.3402,0.0287,1.03,True,True,-0.1692012032085577,1.1289296944375415,2.7312265748879794,True,True,True,True,0.7004696764127541
5m,early_hl_wide_3r,early-higher-low,W005,IONQ,2026-05-06 15:00,52.41,50.82,57.18,9.1013,2026-05-06 15:55,52.53,session_close,11,0.12,0.00229,0.08,True,False,-1.688551077043643,-0.5315086895877785,1.8464543223559282,False,False,True,True,0.6535955154936876
5m,early_hl_wide_3r,early-higher-low,W006,IONQ,2026-05-11 11:15,56.605,54.68,62.38,10.2023,2026-05-11 15:15,57.3818,time_exit,48,0.7768,0.01372,0.4,True,True,0.028273242863452452,1.781575063641161,15.945358235032847,True,True,True,True,0.29138163164172304
5m,early_hl_wide_3r,early-higher-low,W008,IONQ,2026-05-12 15:20,54.69,53.02,59.7,9.1607,2026-05-12 15:55,55.87,session_close,7,1.18,0.02158,0.71,True,True,-0.3948882532012976,-0.6040795031637902,2.510774179137809,True,True,True,False,0.5657605259607593
5m,early_hl_wide_3r,early-higher-low,W009,IONQ,2026-05-13 13:05,55.64,53.93,60.77,9.22,2026-05-13 15:55,55.25,session_close,34,-0.39,-0.00701,-0.23,False,False,-0.8114821095663749,1.6913568750869912,1.5984654241327778,True,True,True,True,1.0637292224756132
5m,early_hl_wide_3r,early-higher-low,W010,IONQ,2026-05-14 11:20,57.0395,54.81,63.728,11.7261,2026-05-14 15:20,57.535,time_exit,48,0.4955,0.00869,0.22,True,False,0.6884366798653563,3.109185159420824,3.3614197627511944,True,True,True,True,0.6586988930634681
5m,early_hl_wide_3r,early-higher-low,W012,IONQ,2026-05-15 14:45,52.855,51.51,56.89,7.6341,2026-05-15 15:55,51.94,session_close,14,-0.915,-0.01731,-0.68,False,False,0.009460968705043982,0.1039595124217918,1.546293284557576,True,False,False,True,0.6109812123976973
5m,early_hl_wide_3r,early-higher-low,W013,IONQ,2026-05-19 15:10,49.123,48.13,52.102,6.0644,2026-05-19 15:55,48.445,session_close,9,-0.678,-0.0138,-0.68,False,False,0.4294459671162265,0.2447428105874616,0.3678730922810569,True,True,True,True,0.9645658678299073
5m,early_hl_wide_3r,early-higher-low,W014,IONQ,2026-05-20 11:55,51.8,50.93,54.41,5.0386,2026-05-20 15:55,52.49,time_exit,48,0.69,0.01332,0.79,True,True,-0.2134964979914944,0.4126012004221469,6.274985269225031,True,True,True,True,0.4447813874949794
5m,early_hl_wide_3r,early-higher-low,W015,IONQ,2026-05-22 12:55,64.2,62.66,68.82,7.1962,2026-05-22 15:20,62.66,stop,29,-1.54,-0.02399,-1.0,False,False,-1.1393347167656165,-0.9334310485917596,1.2696164666414766,False,True,True,True,0.7832197878528269
5m,early_hl_wide_3r,early-higher-low,W016,IONQ,2026-05-26 14:25,63.88,63.16,66.04,3.3813,2026-05-26 14:30,63.16,stop,1,-0.72,-0.01127,-1.0,False,False,-0.6610658438455541,-0.17974033227933228,0.0313265837281973,True,True,True,True,0.6468492518290296
5m,early_hl_wide_3r,early-higher-low,W017,IONQ,2026-05-27 12:05,65.01,61.96,74.16,14.0748,2026-05-27 15:55,65.38,session_close,46,0.37,0.00569,0.12,True,False,1.9921515969669068,5.2444123143221555,5.316692433660819,True,True,True,True,1.7908928686765648
5m,early_hl_wide_3r,early-higher-low,W018,IONQ,2026-05-28 10:45,67.755,65.35,74.97,10.6486,2026-05-28 14:45,69.33,time_exit,48,1.575,0.02325,0.65,True,True,0.5118332867755981,1.910343831133332,4.811263365899099,True,True,True,True,0.7992138591913726
5m,early_hl_wide_3r,early-higher-low,W019,IONQ,2026-05-29 12:45,68.89,67.39,73.39,6.5322,2026-05-29 15:55,72.06,end_of_data,38,3.17,0.04602,2.11,True,True,-1.1055337481576943,0.6281962371757599,3.005823873603286,False,True,True,True,0.4266317470689536
5m,early_hl_wide_3r,early-higher-low,W001,CSCO,2026-05-11 15:10,97.805,96.98,100.28,2.5305,2026-05-11 15:55,98.7,session_close,9,0.895,0.00915,1.08,True,False,-0.04598688773328474,-0.5035633074409795,0.2819660917880329,False,False,True,True,1.0134114469864943
5m,early_hl_wide_3r,early-higher-low,W002,CSCO,2026-05-13 15:10,100.8,99.36,105.12,4.2857,2026-05-13 15:55,101.93,session_close,9,1.13,0.01121,0.78,True,True,-0.310328629500467,-0.11266435668071395,0.293893389068689,False,False,True,True,1.318841454621068
5m,early_hl_wide_3r,early-higher-low,W003,CSCO,2026-05-15 11:05,116.985,115.71,120.81,3.2697,2026-05-15 15:05,118.04,time_exit,48,1.055,0.00902,0.83,True,False,-0.6243369036977753,-0.3237666132061112,1.2988137741325234,True,False,True,True,0.29979541855464764
5m,early_hl_wide_3r,early-higher-low,W004,CSCO,2026-05-22 10:20,119.345,118.41,122.15,2.3503,2026-05-22 14:20,119.965,time_exit,48,0.62,0.00519,0.66,True,False,-0.07535496102262229,0.8321722030403267,1.3932541010993615,True,True,True,False,0.38475927133390314
5m,early_hl_wide_3r,early-higher-low,W005,CSCO,2026-05-27 12:00,119.14,117.43,124.27,4.3059,2026-05-27 15:55,119.68,session_close,47,0.54,0.00453,0.32,True,False,-0.23026168062982855,-0.4802510327528653,-0.34707779257885374,False,False,True,True,0.6452031634051425
5m,early_hl_wide_3r,early-higher-low,W002,AMKR,2026-05-05 11:45,76.83,75.66,80.34,4.5685,2026-05-05 15:45,75.95,time_exit,48,-0.88,-0.01145,-0.75,False,False,-0.7106345534976133,0.5361733111094669,2.6509534934526346,True,True,True,True,0.5709603587757488
5m,early_hl_wide_3r,early-higher-low,W004,AMKR,2026-05-08 13:30,76.385,74.29,82.67,8.2281,2026-05-08 15:55,76.64,session_close,29,0.255,0.00334,0.12,True,False,0.466946031455473,1.8264165820170986,3.883027090498148,True,True,True,True,0.45066215586492103
5m,early_hl_wide_3r,early-higher-low,W005,AMKR,2026-05-12 15:10,72.39,71.3,75.66,4.5172,2026-05-12 15:55,73.47,session_close,9,1.08,0.01492,0.99,True,True,-0.28929479965139615,0.12449348008141126,1.965199170348364,True,True,False,True,1.6719050998681941
5m,early_hl_wide_3r,early-higher-low,W006,AMKR,2026-05-15 10:45,70.88,69.29,75.65,6.7297,2026-05-15 14:45,71.2769,time_exit,48,0.3969,0.0056,0.25,True,False,-0.4500699039264977,1.4912545847203695,-2.681155627158127,False,False,False,True,0.3190946998621924
5m,early_hl_wide_3r,early-higher-low,W007,AMKR,2026-05-18 15:40,66.0,64.9,69.3,5.0,2026-05-18 15:55,66.03,session_close,3,0.03,0.00045,0.03,True,False,0.12878255352843926,1.0716665467333408,-0.1438626397438303,True,False,False,False,0.7468156819511128
5m,early_hl_wide_3r,early-higher-low,W008,AMKR,2026-05-19 14:05,66.4,65.14,70.18,5.6928,2026-05-19 15:55,65.57,session_close,22,-0.83,-0.0125,-0.66,False,False,-0.13535319714556016,0.8046132643046988,2.012606025030128,True,True,True,True,0.7151164306761585
5m,early_hl_wide_3r,early-higher-low,W009,AMKR,2026-05-20 11:40,68.34,67.15,71.91,5.2239,2026-05-20 15:40,67.6416,time_exit,48,-0.6984,-0.01022,-0.59,False,False,0.14651791080013687,0.9302971678408101,3.138678038958842,True,True,True,True,0.40691195456919627
5m,early_hl_wide_3r,early-higher-low,W010,AMKR,2026-05-21 14:45,66.26,65.56,68.36,3.1693,2026-05-21 14:55,65.56,stop,2,-0.7,-0.01056,-1.0,False,False,0.3630280767717098,-1.294261723866319,-0.1655140112351572,False,False,False,False,1.3591807401129419
5m,early_hl_wide_3r,early-higher-low,W001,ASTS,2026-05-04 11:15,69.83,68.46,73.94,5.8857,2026-05-04 12:05,68.46,stop,10,-1.37,-0.01962,-1.0,False,False,0.021484479157640735,0.815711320847412,-2.1372033552440772,False,False,False,True,0.5000472194195074
5m,early_hl_wide_3r,early-higher-low,W002,ASTS,2026-05-05 15:25,64.57,63.11,68.95,6.7833,2026-05-05 15:55,63.85,session_close,6,-0.72,-0.01115,-0.49,False,False,0.47931721911211866,1.517767080999488,0.1413335208310773,True,True,False,False,0.8368426644311495
5m,early_hl_wide_3r,early-higher-low,W003,ASTS,2026-05-06 11:25,70.15,68.29,75.73,7.9544,2026-05-06 15:25,70.25,time_exit,48,0.1,0.00143,0.05,True,False,-0.45622676695602493,-0.236859971782033,9.74101522138222,True,True,True,True,0.4141894392481128
5m,early_hl_wide_3r,early-higher-low,W004,ASTS,2026-05-08 13:20,71.035,68.46,78.76,10.8749,2026-05-08 15:55,75.04,session_close,31,4.005,0.05638,1.56,True,True,0.289366684342407,2.6213629571087305,2.9262701842416527,True,True,True,True,0.7383675023659793
5m,early_hl_wide_3r,early-higher-low,W006,ASTS,2026-05-11 11:10,82.355,80.12,89.06,8.1416,2026-05-11 15:10,84.34,time_exit,48,1.985,0.0241,0.89,True,True,0.008621904750083509,1.7536111713103875,9.488239478431272,True,True,True,True,0.3851382957899486
5m,early_hl_wide_3r,early-higher-low,W008,ASTS,2026-05-12 15:40,73.42,70.51,82.15,11.8905,2026-05-12 15:55,73.0,session_close,3,-0.42,-0.00572,-0.14,False,False,1.8946568503799943,3.060508497032921,2.8583450147408707,True,True,False,False,1.1215778709299198
5m,early_hl_wide_3r,early-higher-low,W009,ASTS,2026-05-13 12:10,76.0823,74.11,81.9992,7.777,2026-05-13 15:55,74.795,session_close,45,-1.2873,-0.01692,-0.65,False,False,-1.5275084856644416,1.3928665747309,4.491753442292534,True,True,True,True,0.5539015090988597
5m,early_hl_wide_3r,early-higher-low,W010,ASTS,2026-05-14 15:10,83.7701,80.84,92.5604,10.4934,2026-05-14 15:55,82.975,session_close,9,-0.7951,-0.00949,-0.27,False,False,-0.32712837718831267,0.7761576985747087,0.9583619786235342,True,True,True,True,1.8669357752395697
5m,early_hl_wide_3r,early-higher-low,W011,ASTS,2026-05-15 14:45,81.45,79.21,88.17,8.2504,2026-05-15 15:55,83.66,session_close,14,2.21,0.02713,0.99,True,True,0.39418538263273906,2.232813286554003,2.7095167828895317,True,True,True,True,1.2645430669826496
5m,early_hl_wide_3r,early-higher-low,W012,ASTS,2026-05-18 15:40,86.72,83.1,97.58,12.5231,2026-05-18 15:55,86.81,session_close,3,0.09,0.00104,0.02,True,False,1.7840426372131457,3.9995190970003147,3.5215526988813473,True,True,True,True,1.3848325261350118
5m,early_hl_wide_3r,early-higher-low,W013,ASTS,2026-05-19 14:00,87.725,84.05,98.75,12.5677,2026-05-19 15:55,88.09,session_close,23,0.365,0.00416,0.1,True,False,1.0199402679142322,3.3362828563159086,7.000733323411645,True,True,True,True,1.0806746016179822
5m,early_hl_wide_3r,early-higher-low,W015,ASTS,2026-05-20 12:10,91.96,89.8,98.44,7.0465,2026-05-20 13:00,89.8,stop,10,-2.16,-0.02349,-1.0,False,False,0.3491479885336046,1.2325065609185337,4.166779325204595,True,True,True,True,0.7155663354141164
5m,early_hl_wide_3r,early-higher-low,W016,ASTS,2026-05-20 14:35,92.1301,89.35,100.4704,9.0527,2026-05-20 15:55,89.5301,session_close,16,-2.6,-0.02822,-0.94,False,False,1.1753072100878281,2.0948784793573427,0.9423567052857074,True,True,True,True,1.218569298509973
5m,early_hl_wide_3r,early-higher-low,W017,ASTS,2026-05-22 11:55,106.86,104.81,113.01,5.7552,2026-05-22 12:40,104.81,stop,9,-2.05,-0.01918,-1.0,False,False,-0.5194745031395165,0.925929129669445,2.4406599201187262,True,True,True,True,0.7518766794993408
5m,early_hl_wide_3r,early-higher-low,W019,ASTS,2026-05-26 11:05,125.82,122.24,136.56,8.536,2026-05-26 11:55,122.24,stop,10,-3.58,-0.02845,-1.0,False,False,1.002489178816246,1.985882040639808,19.999525074915447,True,True,True,True,0.5724501524805614
5m,early_hl_wide_3r,early-higher-low,W020,ASTS,2026-05-27 12:55,128.75,125.0,140.0,8.7379,2026-05-27 15:55,129.59,session_close,36,0.84,0.00652,0.22,True,False,0.034924264440983066,1.6723221603855531,3.256561218336551,True,True,True,True,0.9371851534471866
5m,early_hl_wide_3r,early-higher-low,W021,ASTS,2026-05-28 13:25,126.73,124.48,133.48,5.3263,2026-05-28 15:50,133.48,target,29,6.75,0.05326,3.0,True,True,-0.7167202514123505,0.6631450410208295,-0.0157739556645331,True,True,True,True,0.96016108364699
5m,early_hl_wide_3r,early-higher-low,W023,ASTS,2026-05-29 14:00,110.59,108.5,116.86,5.6696,2026-05-29 15:55,113.34,end_of_data,23,2.75,0.02487,1.32,True,True,-1.902949121035813,-4.156198044713921,-0.5083700238519673,False,False,False,False,0.8311265444154995
5m,early_hl_wide_3r,early-higher-low,W001,RKLB,2026-05-04 11:55,80.19,77.54,88.14,9.914,2026-05-04 15:55,80.3,time_exit,48,0.11,0.00137,0.04,True,False,0.5202794693197177,-0.9879019740610007,2.4926458705940346,True,True,True,True,0.7272982411938601
5m,early_hl_wide_3r,early-higher-low,W004,RKLB,2026-05-06 11:55,81.75,79.28,89.16,9.0642,2026-05-06 15:55,84.665,time_exit,48,2.915,0.03566,1.18,True,True,-0.006847610258653436,-0.4390373447868523,1.3118904391135278,True,True,True,True,0.4629511161067857
5m,early_hl_wide_3r,early-higher-low,W005,RKLB,2026-05-08 12:35,99.98,97.82,106.46,6.4813,2026-05-08 15:55,105.47,session_close,40,5.49,0.05491,2.54,True,True,0.33116088911346875,0.47231555684188464,3.1467093214247566,True,True,True,True,0.6999455785162063
5m,early_hl_wide_3r,early-higher-low,W006,RKLB,2026-05-11 11:05,118.33,113.54,132.7,12.144,2026-05-11 15:05,122.4024,time_exit,48,4.0724,0.03442,0.85,True,True,1.2483320092489425,3.677675575955819,15.298373287416812,True,True,True,True,0.4012590294431493
5m,early_hl_wide_3r,early-higher-low,W008,RKLB,2026-05-12 14:40,118.61,115.94,126.62,6.7532,2026-05-12 15:55,117.56,session_close,15,-1.05,-0.00885,-0.39,False,False,0.6107398629491723,0.6705998682888792,2.0564441271255784,True,True,True,True,0.906409926694139
5m,early_hl_wide_3r,early-higher-low,W009,RKLB,2026-05-13 15:10,126.53,124.89,131.45,3.8884,2026-05-13 15:50,124.89,stop,8,-1.64,-0.01296,-1.0,False,False,-0.3074735106499804,1.1680927349594583,0.3093760092031994,True,True,True,True,0.8165827496675357
5m,early_hl_wide_3r,early-higher-low,W010,RKLB,2026-05-14 13:40,130.722,126.23,144.198,10.3089,2026-05-14 15:55,132.56,session_close,27,1.838,0.01406,0.41,True,True,-0.25577569678716383,-1.565530970026563,1.2796438519266706,True,False,True,True,0.8795377458106114
5m,early_hl_wide_3r,early-higher-low,W011,RKLB,2026-05-15 15:40,126.845,123.14,137.96,8.7627,2026-05-15 15:55,124.73,session_close,3,-2.115,-0.01667,-0.57,False,False,-0.0157739556645331,0.9558779383371796,1.076553794014501,True,True,True,True,1.0064603363572437
5m,early_hl_wide_3r,early-higher-low,W012,RKLB,2026-05-18 15:40,130.82,126.57,143.57,9.7462,2026-05-18 15:55,131.24,session_close,3,0.42,0.00321,0.1,True,False,1.0355576969745872,2.6861497066739792,2.2363988903141063,True,True,True,True,1.5326108693276816
5m,early_hl_wide_3r,early-higher-low,W013,RKLB,2026-05-20 12:40,131.865,128.12,143.1,8.5201,2026-05-20 15:55,134.27,session_close,39,2.405,0.01824,0.64,True,True,-1.302594302524962,-0.6106276636739572,1.216837277388394,False,True,True,True,0.4151043685106516
5m,early_hl_wide_3r,early-higher-low,W015,RKLB,2026-05-22 10:20,136.575,131.36,152.22,11.4552,2026-05-22 14:20,136.96,time_exit,48,0.385,0.00282,0.07,True,False,2.8296164725098327,9.812745362474118,8.85047456256638,True,True,True,True,0.8251230619043096
5m,early_hl_wide_3r,early-higher-low,W016,RKLB,2026-05-26 12:10,142.31,138.59,153.47,7.842,2026-05-26 15:55,143.3,session_close,45,0.99,0.00696,0.27,True,False,-1.193367905663778,-1.63017237045181,-0.3638067867612671,False,False,True,False,0.45317703611877225
5m,early_hl_wide_3r,early-higher-low,W017,RKLB,2026-05-27 13:25,148.245,145.84,155.46,4.8669,2026-05-27 15:55,150.23,session_close,30,1.985,0.01339,0.83,True,True,-0.010113197856953526,-0.4697966095585149,3.775238318145191,True,True,True,True,0.5824384197583191
5m,early_hl_wide_3r,early-higher-low,W018,RKLB,2026-05-28 13:30,146.71,145.69,149.77,2.0858,2026-05-28 14:25,149.77,target,11,3.06,0.02086,3.0,True,True,-0.9382378986931728,-0.2209689582185037,0.057945425812011564,False,False,True,True,0.5410080730141117
5m,early_hl_wide_3r,early-higher-low,W019,RKLB,2026-05-29 12:45,141.66,137.57,153.93,8.6616,2026-05-29 15:55,143.495,end_of_data,38,1.835,0.01295,0.45,True,True,-0.1558660738824158,1.7047697364818148,4.606870161502097,True,True,False,True,0.5338252462578795
5m,early_hl_wide_3r,early-higher-low,W001,AMD,2026-05-01 15:15,359.78,354.52,375.56,4.386,2026-05-01 15:55,360.55,session_close,8,0.77,0.00214,0.15,True,False,0.33176134417578496,-0.27155392129172284,0.016672935271944134,True,False,True,True,0.972474052708996
5m,early_hl_wide_3r,early-higher-low,W002,AMD,2026-05-05 12:55,354.295,343.16,387.7001,9.4286,2026-05-05 15:55,355.32,session_close,36,1.025,0.00289,0.09,True,False,-0.10713718463923882,-0.3501554310398447,0.6977267611973703,True,True,True,True,0.531969413189795
5m,early_hl_wide_3r,early-higher-low,W003,AMD,2026-05-06 15:15,418.65,408.45,449.25,7.3092,2026-05-06 15:55,421.425,session_close,8,2.775,0.00663,0.27,True,False,-0.8971708462783723,0.20344809199390745,1.1081391609696123,True,True,True,True,1.1027294514037198
5m,early_hl_wide_3r,early-higher-low,W004,AMD,2026-05-08 12:20,441.31,429.98,475.3,7.7021,2026-05-08 15:55,455.0,session_close,43,13.69,0.03102,1.21,True,True,0.33589664249051854,1.2682979773754433,1.353186269889206,True,True,True,True,0.905814136016141
5m,early_hl_wide_3r,early-higher-low,W005,AMD,2026-05-11 15:15,463.38,460.59,471.75,1.8063,2026-05-11 15:25,460.59,stop,2,-2.79,-0.00602,-1.0,False,False,-0.4158468023685691,-1.0907352255287384,-0.07463454180833828,False,False,True,True,1.5714665363318996
5m,early_hl_wide_3r,early-higher-low,W006,AMD,2026-05-14 12:05,449.395,439.81,478.15,6.3986,2026-05-14 15:55,449.63,session_close,46,0.235,0.00052,0.02,True,False,-0.13772576808237513,-0.012233235528547048,0.40319947340772266,False,True,True,True,0.46693179608536167
5m,early_hl_wide_3r,early-higher-low,W007,AMD,2026-05-15 10:45,434.4499,424.06,465.6196,7.1745,2026-05-15 14:45,432.01,time_exit,48,-2.4399,-0.00562,-0.23,False,False,-0.5935587562416189,0.5229375425939375,-2.704339721835891,False,False,False,True,0.4320901668959201
5m,early_hl_wide_3r,early-higher-low,W008,AMD,2026-05-20 13:10,445.1,439.99,460.43,3.4442,2026-05-20 15:55,447.58,session_close,33,2.48,0.00557,0.49,True,False,0.25342619691643975,-0.2916801513834777,0.06633838533043335,True,True,True,True,0.7368639409636991
5m,early_hl_wide_3r,early-higher-low,W009,AMD,2026-05-21 15:10,444.74,437.8,465.56,4.6814,2026-05-21 15:55,449.59,session_close,9,4.85,0.01091,0.7,True,True,-0.1862402820104303,-0.014137181280660105,0.9004924954459259,True,False,True,True,0.7550489287346388
5m,early_hl_wide_3r,early-higher-low,W010,AMD,2026-05-22 14:50,470.5341,463.96,490.2564,4.1915,2026-05-22 15:55,467.51,session_close,13,-3.0241,-0.00643,-0.46,False,False,-0.413736268881737,-0.4813009796601153,0.4407689309298357,False,False,True,True,0.6433051353874135
5m,early_hl_wide_3r,early-higher-low,W011,AMD,2026-05-26 11:00,490.78,485.78,505.78,3.0564,2026-05-26 11:55,485.78,stop,11,-5.0,-0.01019,-1.0,False,False,-0.6641421450433671,-0.6661554451273144,5.132432054181391,True,True,True,True,0.2594276213827594
5m,early_hl_wide_3r,early-higher-low,W001,AVGO,2026-05-07 11:05,422.64,412.62,452.7001,7.1124,2026-05-07 14:05,412.62,stop,36,-10.02,-0.02371,-1.0,False,False,-0.4722603472817166,0.958882464839883,0.10897947335144487,True,True,True,True,0.32875850605447327
5m,early_hl_wide_3r,early-higher-low,W002,AVGO,2026-05-08 13:55,427.53,419.85,450.57,5.3891,2026-05-08 15:55,429.8978,session_close,24,2.3678,0.00554,0.31,True,False,-1.055335137874347,-0.6494840111465505,0.6663495387153384,False,False,True,True,0.4493279364686862
5m,early_hl_wide_3r,early-higher-low,W003,AVGO,2026-05-14 12:05,436.08,424.53,470.7299,7.9458,2026-05-14 15:55,439.46,session_close,46,3.38,0.00775,0.29,True,False,-0.39406847605568673,0.5372664474253552,1.540212506185834,True,True,True,True,0.4493748414146134
5m,early_hl_wide_3r,early-higher-low,W004,AVGO,2026-05-19 14:05,413.92,407.77,432.3701,4.4574,2026-05-19 15:55,411.11,session_close,22,-2.81,-0.00679,-0.46,False,False,-0.016901794236379164,0.05801666793421312,0.40265982428462355,True,True,True,True,0.8187336886518709
5m,early_hl_wide_3r,early-higher-low,W005,AVGO,2026-05-20 12:40,418.47,409.36,445.8,6.5309,2026-05-20 15:55,417.52,session_close,39,-0.95,-0.00227,-0.1,False,False,-0.2765205392394221,-0.6695809905256866,-0.019123628716566365,False,False,True,True,0.4397419592884663
5m,early_hl_wide_3r,early-higher-low,W002,ARM,2026-05-05 15:40,208.98,205.66,218.94,4.766,2026-05-05 15:55,208.84,session_close,3,-0.14,-0.00067,-0.04,False,False,-0.8445320709137394,-1.5590398929189453,0.32641736361065377,False,False,True,True,1.1032210166464824
