interval,variant,entry_mode,symbol,stock_return_pct,patterns,trades,wins,quality_wins,hit_rate_pct,quality_win_rate_pct,avg_return_pct,total_trade_return_pct,avg_r_multiple
5m,early_hl_wide_2r,early-higher-low,LCID,2.7473,21,19,7,3,36.84,15.79,-0.0986,-1.873,-0.0737
5m,early_hl_wide_2r,early-higher-low,NIO,-8.6859,15,14,4,2,28.57,14.29,-0.0071,-0.1,0.0029
5m,early_hl_wide_2r,early-higher-low,XPEV,0.643,14,13,6,3,46.15,23.08,0.1003,1.304,0.13
5m,early_hl_wide_2r,early-higher-low,LI,-16.6667,14,10,4,2,40.0,20.0,0.1899,1.899,0.206
5m,early_hl_tight_2p5r,early-higher-low,MU,89.0837,16,15,6,4,40.0,26.67,-0.1442,-2.163,0.03
5m,early_hl_tight_2p5r,early-higher-low,SNDK,59.2629,11,8,5,3,62.5,37.5,0.1091,0.873,0.0487
5m,early_hl_tight_2p5r,early-higher-low,GLW,12.9484,15,13,4,3,30.77,23.08,0.015,0.195,-0.0869
5m,early_hl_tight_2p5r,early-higher-low,OKLO,-4.8419,18,17,7,4,41.18,23.53,-0.1675,-2.848,-0.0976
5m,early_hl_tight_2p5r,early-higher-low,RGTI,49.2694,16,14,8,5,57.14,35.71,0.1213,1.698,0.0271
5m,early_hl_tight_2p5r,early-higher-low,IONQ,62.8475,16,15,8,1,53.33,6.67,-0.3443,-5.164,-0.2687
5m,early_hl_tight_2p5r,early-higher-low,CSCO,30.4913,12,11,10,2,90.91,18.18,0.4495,4.944,0.6555
5m,early_hl_tight_2p5r,early-higher-low,AMKR,0.3172,15,13,3,1,23.08,7.69,-0.6039,-7.851,-0.47
5m,early_hl_tight_2p5r,early-higher-low,ASTS,55.0161,17,15,5,2,33.33,13.33,-0.4884,-7.326,-0.3113
5m,early_hl_tight_2p5r,early-higher-low,RKLB,74.356,14,13,5,5,38.46,38.46,0.4672,6.074,0.1885
5m,early_hl_tight_2p5r,early-higher-low,AMD,45.4853,17,16,10,3,62.5,18.75,0.2163,3.461,0.1688
5m,early_hl_tight_2p5r,early-higher-low,AVGO,6.9625,6,5,0,0,0.0,0.0,-0.794,-3.97,-0.774
5m,early_hl_tight_2p5r,early-higher-low,ARM,68.8,16,14,10,4,71.43,28.57,0.5866,8.212,0.5371
5m,early_hl_tight_2p5r,early-higher-low,SMCI,65.9467,12,12,7,3,58.33,25.0,0.4293,5.152,0.1825
5m,early_hl_tight_2p5r,early-higher-low,TSM,6.0014,7,6,1,0,16.67,0.0,-0.1348,-0.809,-0.1833
5m,early_hl_tight_2p5r,early-higher-low,ASML,13.5053,9,9,4,0,44.44,0.0,-0.057,-0.513,-0.0467
5m,early_hl_tight_2p5r,early-higher-low,MRVL,26.6862,15,13,5,4,38.46,30.77,-0.1241,-1.613,-0.1185
5m,early_hl_tight_2p5r,early-higher-low,ON,20.5818,15,14,7,5,50.0,35.71,0.1086,1.52,0.1171
5m,early_hl_tight_2p5r,early-higher-low,LRCX,26.0093,13,12,5,2,41.67,16.67,-0.0843,-1.012,-0.1317
5m,early_hl_tight_2p5r,early-higher-low,KLAC,12.5525,12,11,5,1,45.45,9.09,-0.0109,-0.12,0.0582
5m,early_hl_tight_2p5r,early-higher-low,QCOM,43.784,16,16,6,4,37.5,25.0,-0.2257,-3.611,-0.0906
5m,early_hl_tight_2p5r,early-higher-low,ADI,4.4517,6,6,3,0,50.0,0.0,-0.1205,-0.723,-0.0317
5m,early_hl_tight_2p5r,early-higher-low,MCHP,2.4786,10,10,6,1,60.0,10.0,-0.0844,-0.844,0.104
5m,early_hl_tight_2p5r,early-higher-low,MPWR,1.4242,13,13,8,2,61.54,15.38,0.1866,2.426,0.29
5m,early_hl_tight_2p5r,early-higher-low,LSCC,21.822,15,14,9,3,64.29,21.43,0.4564,6.389,0.4429
5m,early_hl_tight_2p5r,early-higher-low,ALAB,72.3739,11,9,7,5,77.78,55.56,1.1477,10.329,0.9
5m,early_hl_tight_2p5r,early-higher-low,CRDO,35.9261,15,13,8,5,61.54,38.46,0.5881,7.645,0.57
5m,early_hl_tight_2p5r,early-higher-low,COHR,12.0178,18,17,4,1,23.53,5.88,-0.6778,-11.522,-0.3971
5m,early_hl_tight_2p5r,early-higher-low,WOLF,94.3842,9,9,2,2,22.22,22.22,-1.0121,-9.109,-0.4889
5m,early_hl_tight_2p5r,early-higher-low,AEHR,2.6934,15,14,3,2,21.43,14.29,-0.8081,-11.313,-0.2979
5m,early_hl_tight_2p5r,early-higher-low,PLTR,7.6109,13,12,5,2,41.67,16.67,-0.0439,-0.527,0.085
5m,early_hl_tight_2p5r,early-higher-low,APP,31.6596,18,15,7,1,46.67,6.67,-0.0987,-1.48,-0.0667
5m,early_hl_tight_2p5r,early-higher-low,SOUN,7.5395,22,22,9,7,40.91,31.82,0.0688,1.514,0.095
5m,early_hl_tight_2p5r,early-higher-low,BBAI,26.3158,22,20,9,7,45.0,35.0,0.0162,0.325,-0.104
5m,early_hl_tight_2p5r,early-higher-low,AI,18.1357,17,15,6,4,40.0,26.67,-0.0162,-0.243,0.054
5m,early_hl_tight_2p5r,early-higher-low,PATH,8.5343,11,11,5,2,45.45,18.18,0.0535,0.588,-0.1718
5m,early_hl_tight_2p5r,early-higher-low,UPST,4.3854,15,13,4,3,30.77,23.08,-0.158,-2.054,-0.0962
5m,early_hl_tight_2p5r,early-higher-low,AFRM,12.9904,16,15,8,3,53.33,20.0,0.1145,1.717,0.1013
5m,early_hl_tight_2p5r,early-higher-low,HOOD,27.7936,15,15,6,4,40.0,26.67,0.2859,4.288,0.218
5m,early_hl_tight_2p5r,early-higher-low,COIN,-1.8121,18,17,8,5,47.06,29.41,0.3446,5.858,0.2247
5m,early_hl_tight_2p5r,early-higher-low,MARA,17.0801,25,22,16,9,72.73,40.91,0.5812,12.787,0.4923
5m,early_hl_tight_2p5r,early-higher-low,RIOT,41.3973,18,17,6,4,35.29,23.53,-0.1249,-2.124,-0.0041
5m,early_hl_tight_2p5r,early-higher-low,CLSK,43.3164,20,16,8,6,50.0,37.5,0.5947,9.515,0.2219
5m,early_hl_tight_2p5r,early-higher-low,IREN,38.9593,18,17,4,2,23.53,11.76,-0.3726,-6.334,-0.3235
5m,early_hl_tight_2p5r,early-higher-low,CORZ,32.9208,19,17,7,6,41.18,35.29,0.1371,2.33,0.0118
5m,early_hl_tight_2p5r,early-higher-low,CIFR,30.7959,16,13,9,4,69.23,30.77,0.3978,5.171,0.1615
5m,early_hl_tight_2p5r,early-higher-low,WULF,17.3162,18,17,10,4,58.82,23.53,-0.0091,-0.155,-0.0012
5m,early_hl_tight_2p5r,early-higher-low,HIVE,82.5422,20,17,10,8,58.82,47.06,0.9696,16.483,0.4771
5m,early_hl_tight_2p5r,early-higher-low,BTDR,52.1777,21,17,7,4,41.18,23.53,0.0193,0.328,-0.0135
5m,early_hl_tight_2p5r,early-higher-low,HUT,62.2092,15,14,6,3,42.86,21.43,0.0306,0.429,0.0
5m,early_hl_tight_2p5r,early-higher-low,QBTS,49.4544,18,17,9,6,52.94,35.29,0.2369,4.027,0.2182
5m,early_hl_tight_2p5r,early-higher-low,QUBT,33.2027,18,15,6,2,40.0,13.33,-0.4472,-6.708,-0.292
5m,early_hl_tight_2p5r,early-higher-low,ARQQ,15.9634,15,12,4,2,33.33,16.67,-0.4607,-5.528,-0.1092
5m,early_hl_tight_2p5r,early-higher-low,LAES,22.5525,16,14,7,4,50.0,28.57,-0.1641,-2.297,-0.075
5m,early_hl_tight_2p5r,early-higher-low,QS,23.1156,18,18,7,5,38.89,27.78,-0.1061,-1.909,0.0506
5m,early_hl_tight_2p5r,early-higher-low,ENVX,19.6697,20,19,10,5,52.63,26.32,0.4163,7.91,0.1253
5m,early_hl_tight_2p5r,early-higher-low,JOBY,32.2599,16,15,9,5,60.0,33.33,0.2852,4.278,0.2967
5m,early_hl_tight_2p5r,early-higher-low,ACHR,19.6491,18,18,8,3,44.44,16.67,-0.2772,-4.989,-0.1856
5m,early_hl_tight_2p5r,early-higher-low,LUNR,75.3101,17,16,10,7,62.5,43.75,0.7539,12.062,0.4387
5m,early_hl_tight_2p5r,early-higher-low,SPCE,158.0042,16,12,6,4,50.0,33.33,0.2614,3.137,0.2392
5m,early_hl_tight_2p5r,early-higher-low,NNE,25.1083,22,20,8,6,40.0,30.0,-0.1313,-2.626,-0.1445
5m,early_hl_tight_2p5r,early-higher-low,SMR,2.4252,15,14,5,4,35.71,28.57,-0.1372,-1.921,-0.1014
5m,early_hl_tight_2p5r,early-higher-low,LEU,-11.6311,17,16,7,4,43.75,25.0,0.2776,4.441,0.1481
5m,early_hl_tight_2p5r,early-higher-low,CCJ,-7.6582,16,14,8,2,57.14,14.29,0.2719,3.806,0.2171
5m,early_hl_tight_2p5r,early-higher-low,UEC,-5.643,21,15,10,7,66.67,46.67,0.8839,13.259,0.5647
5m,early_hl_tight_2p5r,early-higher-low,DNN,-8.3004,19,18,12,3,66.67,16.67,0.1356,2.441,0.05
5m,early_hl_tight_2p5r,early-higher-low,RUN,29.0885,16,14,7,4,50.0,28.57,0.1499,2.098,0.2236
5m,early_hl_tight_2p5r,early-higher-low,ENPH,101.7699,12,12,5,3,41.67,25.0,0.0863,1.036,0.1633
5m,early_hl_tight_2p5r,early-higher-low,SEDG,76.5528,14,12,3,1,25.0,8.33,-0.7342,-8.811,-0.4058
5m,early_hl_tight_2p5r,early-higher-low,FSLR,46.1718,23,20,11,7,55.0,35.0,0.3316,6.632,0.3
5m,early_hl_tight_2p5r,early-higher-low,BE,2.6877,12,11,2,1,18.18,9.09,-0.7532,-8.285,-0.6536
5m,early_hl_tight_2p5r,early-higher-low,PLUG,28.0389,14,14,3,1,21.43,7.14,-1.1584,-16.217,-0.6629
5m,early_hl_tight_2p5r,early-higher-low,BLDP,85.2507,17,16,6,3,37.5,18.75,0.0337,0.539,-0.1512
5m,early_hl_tight_2p5r,early-higher-low,LAC,-7.2695,17,16,5,4,31.25,25.0,0.0897,1.435,0.0075
5m,early_hl_tight_2p5r,early-higher-low,ALB,-8.7184,10,9,2,0,22.22,0.0,-0.2996,-2.696,-0.2822
5m,early_hl_tight_2p5r,early-higher-low,RIVN,2.2223,14,14,5,2,35.71,14.29,-0.2845,-3.983,-0.2543
5m,early_hl_tight_2p5r,early-higher-low,LCID,2.7473,19,17,6,3,35.29,17.65,0.0397,0.675,0.0847
5m,early_hl_tight_2p5r,early-higher-low,NIO,-8.6859,12,11,4,2,36.36,18.18,0.0502,0.552,0.0727
5m,early_hl_tight_2p5r,early-higher-low,XPEV,0.643,11,10,5,2,50.0,20.0,0.0667,0.667,-0.007
5m,early_hl_tight_2p5r,early-higher-low,LI,-16.6667,11,8,5,0,62.5,0.0,0.2233,1.786,0.2963
5m,early_hl_wide_3r,early-higher-low,MU,89.0837,15,15,8,4,53.33,26.67,0.0763,1.144,0.1593
5m,early_hl_wide_3r,early-higher-low,SNDK,59.2629,12,10,5,3,50.0,30.0,0.1227,1.227,-0.022
5m,early_hl_wide_3r,early-higher-low,GLW,12.9484,13,11,5,3,45.45,27.27,0.2242,2.466,0.0073
5m,early_hl_wide_3r,early-higher-low,OKLO,-4.8419,17,15,9,4,60.0,26.67,0.0606,0.909,0.1187
5m,early_hl_wide_3r,early-higher-low,RGTI,49.2694,19,15,7,5,46.67,33.33,0.927,13.905,0.348
5m,early_hl_wide_3r,early-higher-low,IONQ,62.8475,19,16,9,6,56.25,37.5,0.3392,5.427,0.0325
5m,early_hl_wide_3r,early-higher-low,CSCO,30.4913,5,5,5,1,100.0,20.0,0.782,3.91,0.734
5m,early_hl_wide_3r,early-higher-low,AMKR,0.3172,10,9,5,2,55.56,22.22,-0.0552,-0.497,-0.1256
5m,early_hl_wide_3r,early-higher-low,ASTS,55.0161,23,18,9,5,50.0,27.78,0.2036,3.665,0.0922
5m,early_hl_wide_3r,early-higher-low,RKLB,74.356,19,15,12,8,80.0,53.33,1.2025,18.037,0.5613
5m,early_hl_wide_3r,early-higher-low,AMD,45.4853,11,11,7,2,63.64,18.18,0.2856,3.142,0.0218
5m,early_hl_wide_3r,early-higher-low,AVGO,6.9625,6,5,2,0,40.0,0.0,-0.3896,-1.948,-0.192
5m,early_hl_wide_3r,early-higher-low,ARM,68.8,14,12,4,3,33.33,25.0,0.2548,3.058,0.1083
5m,early_hl_wide_3r,early-higher-low,SMCI,65.9467,14,13,7,3,53.85,23.08,-0.0649,-0.844,-0.1354
5m,early_hl_wide_3r,early-higher-low,TSM,6.0014,8,8,3,0,37.5,0.0,-0.0663,-0.53,0.0163
5m,early_hl_wide_3r,early-higher-low,ASML,13.5053,8,8,3,0,37.5,0.0,-0.1022,-0.818,-0.0625
5m,early_hl_wide_3r,early-higher-low,MRVL,26.6862,14,11,4,1,36.36,9.09,-0.2369,-2.606,-0.1127
5m,early_hl_wide_3r,early-higher-low,ON,20.5818,16,13,8,4,61.54,30.77,0.2885,3.75,0.0946
5m,early_hl_wide_3r,early-higher-low,LRCX,26.0093,9,9,5,1,55.56,11.11,0.1607,1.446,0.0567
5m,early_hl_wide_3r,early-higher-low,KLAC,12.5525,11,11,5,0,45.45,0.0,-0.3753,-4.128,-0.2009
5m,early_hl_wide_3r,early-higher-low,QCOM,43.784,14,13,6,4,46.15,30.77,-0.0399,-0.519,-0.0008
5m,early_hl_wide_3r,early-higher-low,ADI,4.4517,3,3,1,0,33.33,0.0,-0.3077,-0.923,-0.3233
5m,early_hl_wide_3r,early-higher-low,MCHP,2.4786,9,8,5,1,62.5,12.5,0.1555,1.244,0.1275
5m,early_hl_wide_3r,early-higher-low,MPWR,1.4242,13,13,8,3,61.54,23.08,0.2069,2.69,0.1508
5m,early_hl_wide_3r,early-higher-low,LSCC,21.822,15,14,8,2,57.14,14.29,-0.1464,-2.049,-0.0607
5m,early_hl_wide_3r,early-higher-low,ALAB,72.3739,16,13,11,6,84.62,46.15,1.1131,14.47,0.5685
5m,early_hl_wide_3r,early-higher-low,CRDO,35.9261,17,14,9,6,64.29,42.86,0.46,6.44,0.2114
5m,early_hl_wide_3r,early-higher-low,COHR,12.0178,15,14,6,3,42.86,21.43,-0.1275,-1.785,0.0457
5m,early_hl_wide_3r,early-higher-low,WOLF,94.3842,10,10,2,2,20.0,20.0,-1.1532,-11.532,-0.448
5m,early_hl_wide_3r,early-higher-low,AEHR,2.6934,18,15,5,4,33.33,26.67,-0.4245,-6.368,-0.2
5m,early_hl_wide_3r,early-higher-low,PLTR,7.6109,11,11,3,2,27.27,18.18,-0.2094,-2.303,-0.0573
5m,early_hl_wide_3r,early-higher-low,APP,31.6596,12,11,6,2,54.55,18.18,-0.0206,-0.227,-0.05
5m,early_hl_wide_3r,early-higher-low,SOUN,7.5395,23,19,10,7,52.63,36.84,0.3988,7.577,0.4632
5m,early_hl_wide_3r,early-higher-low,BBAI,26.3158,19,18,7,5,38.89,27.78,-0.0868,-1.562,-0.0928
5m,early_hl_wide_3r,early-higher-low,AI,18.1357,16,16,9,3,56.25,18.75,-0.3067,-4.907,-0.1406
5m,early_hl_wide_3r,early-higher-low,PATH,8.5343,12,11,4,2,36.36,18.18,-0.1535,-1.689,-0.0955
5m,early_hl_wide_3r,early-higher-low,UPST,4.3854,14,12,2,2,16.67,16.67,-0.3003,-3.604,-0.2242
5m,early_hl_wide_3r,early-higher-low,AFRM,12.9904,15,14,7,3,50.0,21.43,0.2615,3.661,0.1136
5m,early_hl_wide_3r,early-higher-low,HOOD,27.7936,14,14,7,5,50.0,35.71,0.4396,6.154,0.295
5m,early_hl_wide_3r,early-higher-low,COIN,-1.8121,17,12,5,4,41.67,33.33,0.2889,3.467,0.1375
5m,early_hl_wide_3r,early-higher-low,MARA,17.0801,23,18,10,5,55.56,27.78,-0.0968,-1.743,0.0717
5m,early_hl_wide_3r,early-higher-low,RIOT,41.3973,20,17,5,3,29.41,17.65,-0.3322,-5.647,-0.1635
5m,early_hl_wide_3r,early-higher-low,CLSK,43.3164,23,19,10,8,52.63,42.11,0.686,13.034,0.27
5m,early_hl_wide_3r,early-higher-low,IREN,38.9593,18,16,7,4,43.75,25.0,0.4192,6.708,0.0363
5m,early_hl_wide_3r,early-higher-low,CORZ,32.9208,24,19,12,7,63.16,36.84,0.5863,11.14,0.2458
5m,early_hl_wide_3r,early-higher-low,CIFR,30.7959,18,15,11,7,73.33,46.67,1.1687,17.53,0.3933
5m,early_hl_wide_3r,early-higher-low,WULF,17.3162,19,16,8,6,50.0,37.5,-0.0433,-0.693,0.0363
5m,early_hl_wide_3r,early-higher-low,HIVE,82.5422,24,16,10,8,62.5,50.0,1.6471,26.353,0.7075
5m,early_hl_wide_3r,early-higher-low,BTDR,52.1777,19,16,10,6,62.5,37.5,0.9391,15.025,0.4037
5m,early_hl_wide_3r,early-higher-low,HUT,62.2092,16,15,6,4,40.0,26.67,-0.1487,-2.23,-0.16
5m,early_hl_wide_3r,early-higher-low,QBTS,49.4544,22,17,9,8,52.94,47.06,0.7849,13.343,0.3
5m,early_hl_wide_3r,early-higher-low,QUBT,33.2027,16,14,4,3,28.57,21.43,-0.5679,-7.95,-0.1957
5m,early_hl_wide_3r,early-higher-low,ARQQ,15.9634,17,16,4,2,25.0,12.5,-0.9708,-15.533,-0.3069
5m,early_hl_wide_3r,early-higher-low,LAES,22.5525,19,15,9,4,60.0,26.67,0.2097,3.146,0.084
5m,early_hl_wide_3r,early-higher-low,QS,23.1156,19,18,7,5,38.89,27.78,0.0781,1.405,0.1861
5m,early_hl_wide_3r,early-higher-low,ENVX,19.6697,20,16,9,7,56.25,43.75,0.8932,14.292,0.2944
5m,early_hl_wide_3r,early-higher-low,JOBY,32.2599,19,17,10,3,58.82,17.65,0.2376,4.039,0.0494
5m,early_hl_wide_3r,early-higher-low,ACHR,19.6491,22,19,7,4,36.84,21.05,-0.5624,-10.685,-0.3263
5m,early_hl_wide_3r,early-higher-low,LUNR,75.3101,21,19,11,9,57.89,47.37,0.5228,9.934,0.3268
5m,early_hl_wide_3r,early-higher-low,SPCE,158.0042,18,12,8,6,66.67,50.0,2.2275,26.73,0.7133
5m,early_hl_wide_3r,early-higher-low,NNE,25.1083,20,16,8,4,50.0,25.0,-0.0982,-1.571,-0.1369
5m,early_hl_wide_3r,early-higher-low,SMR,2.4252,21,18,8,5,44.44,27.78,-0.1196,-2.152,-0.1411
5m,early_hl_wide_3r,early-higher-low,LEU,-11.6311,19,15,7,4,46.67,26.67,0.2067,3.1,0.0227
5m,early_hl_wide_3r,early-higher-low,CCJ,-7.6582,14,11,6,2,54.55,18.18,0.3785,4.163,0.1545
5m,early_hl_wide_3r,early-higher-low,UEC,-5.643,16,13,8,4,61.54,30.77,0.5192,6.75,0.3269
5m,early_hl_wide_3r,early-higher-low,DNN,-8.3004,17,14,7,3,50.0,21.43,-0.0695,-0.973,-0.1171
5m,early_hl_wide_3r,early-higher-low,RUN,29.0885,15,12,3,2,25.0,16.67,-0.0735,-0.882,0.0317
5m,early_hl_wide_3r,early-higher-low,ENPH,101.7699,15,14,5,4,35.71,28.57,0.7644,10.701,0.21
5m,early_hl_wide_3r,early-higher-low,SEDG,76.5528,17,14,6,3,42.86,21.43,0.1996,2.794,-0.0329
5m,early_hl_wide_3r,early-higher-low,FSLR,46.1718,19,16,8,7,50.0,43.75,0.4483,7.173,0.3462
5m,early_hl_wide_3r,early-higher-low,BE,2.6877,12,10,3,1,30.0,10.0,-0.8962,-8.962,-0.474
5m,early_hl_wide_3r,early-higher-low,PLUG,28.0389,18,17,3,1,17.65,5.88,-1.4987,-25.478,-0.5212
5m,early_hl_wide_3r,early-higher-low,BLDP,85.2507,19,15,7,5,46.67,33.33,0.1689,2.533,0.0113
5m,early_hl_wide_3r,early-higher-low,LAC,-7.2695,18,14,8,5,57.14,35.71,0.7045,9.863,0.5021
5m,early_hl_wide_3r,early-higher-low,ALB,-8.7184,5,5,0,0,0.0,0.0,-0.6086,-3.043,-0.46
5m,early_hl_wide_3r,early-higher-low,RIVN,2.2223,14,13,6,2,46.15,15.38,-0.0464,-0.603,0.1415
5m,early_hl_wide_3r,early-higher-low,LCID,2.7473,19,17,5,2,29.41,11.76,-0.4046,-6.879,-0.1671
5m,early_hl_wide_3r,early-higher-low,NIO,-8.6859,8,8,4,2,50.0,25.0,0.1876,1.501,0.095
5m,early_hl_wide_3r,early-higher-low,XPEV,0.643,8,7,2,0,28.57,0.0,-0.0686,-0.48,-0.0729
5m,early_hl_wide_3r,early-higher-low,LI,-16.6667,6,4,2,0,50.0,0.0,0.1208,0.483,0.075
15m,breakout_base_2r,breakout,MU,83.4428,5,5,1,1,20.0,20.0,-0.8764,-4.382,-0.328
15m,breakout_base_2r,breakout,SNDK,52.5178,10,10,4,2,40.0,20.0,0.1751,1.751,-0.063
15m,breakout_base_2r,breakout,GLW,10.7532,6,5,2,1,40.0,20.0,-0.1886,-0.943,-0.036
15m,breakout_base_2r,breakout,OKLO,-4.747,8,5,3,1,60.0,20.0,-0.254,-1.27,-0.082
15m,breakout_base_2r,breakout,RGTI,49.0517,8,5,2,2,40.0,40.0,0.3348,1.674,0.294
15m,breakout_base_2r,breakout,IONQ,61.7145,5,2,0,0,0.0,0.0,-2.1225,-4.245,-0.79
15m,breakout_base_2r,breakout,CSCO,29.8792,12,9,4,0,44.44,0.0,0.0094,0.085,-0.0011
15m,breakout_base_2r,breakout,AMKR,0.2016,7,5,1,1,20.0,20.0,-0.6116,-3.058,-0.23
15m,breakout_base_2r,breakout,ASTS,54.667,4,4,4,2,100.0,50.0,1.7038,6.815,0.6775
15m,breakout_base_2r,breakout,RKLB,74.9512,7,6,2,0,33.33,0.0,-0.805,-4.83,-0.2417
15m,breakout_base_2r,breakout,AMD,45.5427,6,4,2,0,50.0,0.0,-0.3057,-1.223,-0.1025
15m,breakout_base_2r,breakout,AVGO,6.1702,5,5,2,0,40.0,0.0,-0.0208,-0.104,0.006
15m,breakout_base_2r,breakout,ARM,65.6061,7,4,1,0,25.0,0.0,-0.8905,-3.562,-0.3525
15m,breakout_base_2r,breakout,SMCI,63.3084,6,6,3,2,50.0,33.33,0.2132,1.279,0.085
15m,breakout_base_2r,breakout,TSM,4.2356,5,5,2,1,40.0,20.0,0.1422,0.711,0.05
15m,breakout_base_2r,breakout,ASML,12.3628,7,6,4,1,66.67,16.67,0.1795,1.077,0.0433
15m,breakout_base_2r,breakout,MRVL,25.0061,7,7,3,1,42.86,14.29,-0.1353,-0.947,-0.0029
15m,breakout_base_2r,breakout,ON,19.4356,4,3,2,0,66.67,0.0,-0.0143,-0.043,0.0367
15m,breakout_base_2r,breakout,LRCX,24.2811,7,5,1,0,20.0,0.0,-0.2882,-1.441,-0.128
15m,breakout_base_2r,breakout,KLAC,11.6596,7,7,1,1,14.29,14.29,-0.2189,-1.532,-0.1443
15m,breakout_base_2r,breakout,QCOM,44.1389,5,3,3,2,100.0,66.67,1.0367,3.11,0.39
15m,breakout_base_2r,breakout,ADI,3.9478,9,8,4,2,50.0,25.0,0.3277,2.622,0.2412
15m,breakout_base_2r,breakout,MCHP,2.0699,10,7,4,1,57.14,14.29,0.1061,0.743,0.0514
15m,breakout_base_2r,breakout,MPWR,-0.7799,11,10,6,2,60.0,20.0,0.1191,1.191,0.073
15m,breakout_base_2r,breakout,LSCC,20.5738,7,7,4,1,57.14,14.29,0.2179,1.525,0.07
15m,breakout_base_2r,breakout,ALAB,69.4345,8,6,5,3,83.33,50.0,0.6727,4.036,0.1883
15m,breakout_base_2r,breakout,CRDO,33.8584,4,3,2,0,66.67,0.0,0.086,0.258,0.08
15m,breakout_base_2r,breakout,COHR,8.9125,3,3,2,1,66.67,33.33,0.896,2.688,0.3467
15m,breakout_base_2r,breakout,WOLF,88.3832,5,4,2,2,50.0,50.0,2.8035,11.214,0.5825
15m,breakout_base_2r,breakout,AEHR,0.7644,3,3,3,3,100.0,100.0,4.1723,12.517,1.04
15m,breakout_base_2r,breakout,PLTR,7.9261,9,7,2,0,28.57,0.0,-0.0014,-0.01,-0.0029
15m,breakout_base_2r,breakout,APP,32.2903,5,4,1,1,25.0,25.0,-0.3982,-1.593,-0.12
15m,breakout_base_2r,breakout,SOUN,4.1146,7,7,2,2,28.57,28.57,-0.6834,-4.784,-0.3443
15m,breakout_base_2r,breakout,BBAI,25.2174,9,7,3,2,42.86,28.57,0.2939,2.057,0.1171
15m,breakout_base_2r,breakout,AI,18.4268,5,3,1,1,33.33,33.33,-0.08,-0.24,-0.0833
15m,breakout_base_2r,breakout,PATH,9.2947,3,1,1,0,100.0,0.0,0.281,0.281,0.1
15m,breakout_base_2r,breakout,UPST,5.296,9,8,5,2,62.5,25.0,0.0409,0.327,0.0275
15m,breakout_base_2r,breakout,AFRM,13.3846,4,3,2,2,66.67,66.67,0.9097,2.729,0.44
15m,breakout_base_2r,breakout,HOOD,28.4867,8,7,6,1,85.71,14.29,0.6479,4.535,0.2971
15m,breakout_base_2r,breakout,COIN,-0.8186,7,5,3,1,60.0,20.0,-0.0888,-0.444,-0.046
15m,breakout_base_2r,breakout,MARA,18.3313,10,8,4,3,50.0,37.5,0.4223,3.378,0.05
15m,breakout_base_2r,breakout,RIOT,45.0267,9,7,5,4,71.43,57.14,1.2587,8.811,0.4686
15m,breakout_base_2r,breakout,CLSK,44.3929,6,6,4,2,66.67,33.33,0.6032,3.619,0.1767
15m,breakout_base_2r,breakout,IREN,37.0271,4,2,2,2,100.0,100.0,1.6695,3.339,0.415
15m,breakout_base_2r,breakout,CORZ,31.0076,9,6,2,2,33.33,33.33,-0.0058,-0.035,-0.0417
15m,breakout_base_2r,breakout,CIFR,29.8737,7,5,3,2,60.0,40.0,0.4554,2.277,0.118
15m,breakout_base_2r,breakout,WULF,16.0163,8,5,3,3,60.0,60.0,0.9384,4.692,0.292
15m,breakout_base_2r,breakout,HIVE,84.2932,9,5,3,1,60.0,20.0,-0.075,-0.375,-0.11
15m,breakout_base_2r,breakout,BTDR,52.5764,7,5,3,2,60.0,40.0,0.6064,3.032,0.244
15m,breakout_base_2r,breakout,HUT,62.1671,7,6,4,4,66.67,66.67,0.65,3.9,0.0983
15m,breakout_base_2r,breakout,QBTS,50.0872,8,6,2,1,33.33,16.67,-0.0223,-0.134,0.005
15m,breakout_base_2r,breakout,QUBT,33.2769,9,7,4,1,57.14,14.29,-0.4673,-3.271,-0.1057
15m,breakout_base_2r,breakout,ARQQ,15.355,8,6,5,2,83.33,33.33,0.5652,3.391,0.2533
15m,breakout_base_2r,breakout,LAES,24.5115,8,8,3,3,37.5,37.5,0.0272,0.218,0.0462
15m,breakout_base_2r,breakout,QS,22.777,9,7,4,3,57.14,42.86,0.7494,5.246,0.2243
15m,breakout_base_2r,breakout,ENVX,20.6479,7,5,3,2,60.0,40.0,0.8746,4.373,0.254
15m,breakout_base_2r,breakout,JOBY,33.2215,9,8,6,2,75.0,25.0,0.744,5.952,0.2675
15m,breakout_base_2r,breakout,ACHR,20.708,6,6,4,4,66.67,66.67,0.6175,3.705,0.2017
15m,breakout_base_2r,breakout,LUNR,74.6114,8,8,2,2,25.0,25.0,-1.0494,-8.395,-0.3475
15m,breakout_base_2r,breakout,SPCE,158.5417,7,5,4,3,80.0,60.0,0.8454,4.227,0.214
15m,breakout_base_2r,breakout,NNE,25.2059,5,5,4,2,80.0,40.0,0.562,2.81,0.192
15m,breakout_base_2r,breakout,SMR,3.7674,3,3,2,2,66.67,66.67,2.0293,6.088,0.6367
15m,breakout_base_2r,breakout,LEU,-10.9625,5,5,2,0,40.0,0.0,-0.2274,-1.137,-0.152
15m,breakout_base_2r,breakout,CCJ,-7.4381,5,5,1,0,20.0,0.0,-0.3014,-1.507,-0.108
15m,breakout_base_2r,breakout,UEC,-5.643,6,6,4,1,66.67,16.67,-0.2223,-1.334,-0.1183
